d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
10, 5, 4, 1000, 0.0275, 0.0410, 0.0786, 1
10, 5, 5, 1000, 0.0563, 0.0678, 0.0702, 1
10, 5, 6, 1000, 0.0427, 0.0310, 0.0783, 1
10, 5, 7, 1000, 0.0718, 0.0361, 0.0779, 1
10, 5, Average, 1000.0, 0.0523, 0.0440, 0.0765, 1.00
10, 6, 1, 1000, 0.0660, 0.0839, 0.0786, 1
10, 6, 2, 1000, 0.0620, 0.1081, 0.0806, 1
10, 6, 3, 1000, 0.0363, 0.0562, 0.0761, 1
10, 6, 4, 1000, 0.0881, 0.0751, 0.0825, 1
10, 6, 5, 1000, 0.3948, 0.4023, 0.0858, 0
10, 6, 5, 10000, 0.0498, 0.0569, 0.5608, 1
10, 6, 6, 1000, 1.3651, 0.8302, 0.0935, 0
10, 6, 6, 10000, 0.3384, 0.4009, 0.6131, 0
10, 6, 6, 50000, 0.0747, 0.0260, 2.6830, 1
10, 6, 7, 1000, 0.1021, 0.2060, 0.0845, 0
10, 6, 7, 10000, 0.0956, 0.1204, 0.5859, 0
10, 6, 7, 50000, 0.0416, 0.0176, 2.6756, 1
10, 6, Average, 16285.714285714286, 0.0598, 0.0605, 0.8910, 1.00
10, 7, 1, 1000, 0.3045, 0.1509, 0.0828, 0
10, 7, 1, 10000, 0.2372, 0.4733, 0.5990, 0
10, 7, 1, 50000, 0.2151, 0.0982, 2.6657, 0
10, 7, 1, 100000, 0.1121, 0.0821, 5.2136, 1
10, 7, 2, 1000, 0.0765, 0.0944, 0.0826, 1
10, 7, 3, 1000, 1.3734, 0.4683, 0.0939, 0
10, 7, 3, 10000, 0.1399, 0.0805, 0.5792, 0
10, 7, 3, 50000, 0.0484, 0.0170, 2.6888, 1
10, 7, 4, 1000, 0.0839, 0.0820, 0.0827, 1
10, 7, 5, 1000, 0.0821, 0.0729, 0.0838, 1
10, 7, 6, 1000, 0.5044, 0.4603, 0.0839, 0
10, 7, 6, 10000, 0.2629, 0.5181, 0.6065, 0
10, 7, 6, 50000, 0.0639, 0.3610, 2.6894, 0
10, 7, 6, 100000, 0.0498, 0.0556, 5.2008, 1
10, 7, 7, 1000, 0.6380, 0.3447, 0.1142, 0
10, 7, 7, 10000, 0.0765, 0.0349, 0.5870, 1
10, 7, Average, 37571.42857142857, 0.0756, 0.0627, 1.9913, 1.00
10, 8, 1, 1000, 0.3875, 0.3794, 0.0991, 0
10, 8, 1, 10000, 0.1258, 0.0574, 0.5958, 1
10, 8, 2, 1000, 0.5467, 0.3145, 0.0969, 0
10, 8, 2, 10000, 0.2091, 0.0717, 0.5900, 0
10, 8, 2, 50000, 2.2753, 0.2002, 2.7579, 0
10, 8, 2, 100000, 0.2128, 0.0455, 5.2328, 0
10, 8, 3, 1000, 20.7313, 0.4974, 0.0983, 0
10, 8, 3, 10000, 2.0308, 0.0368, 0.6192, 0
10, 8, 3, 50000, 1.6991, 0.1107, 2.8718, 0
10, 8, 3, 100000, 2.4882, 0.1019, 5.2374, 0
10, 8, 4, 1000, 0.6187, 0.3302, 0.0893, 0
10, 8, 4, 10000, 0.4931, 0.3355, 0.6125, 0
10, 8, 4, 50000, 0.6658, 0.2600, 2.7630, 0
10, 8, 4, 100000, 0.4744, 0.0875, 5.1854, 0
10, 8, 5, 1000, 0.1082, 0.0551, 0.0831, 1
10, 8, 6, 1000, 0.0922, 0.0983, 0.0820, 1
10, 8, 7, 1000, 0.6118, 0.3519, 0.1065, 0
10, 8, 7, 10000, 0.2892, 0.2733, 0.6274, 0
10, 8, 7, 50000, 0.2823, 0.0678, 2.7159, 0
10, 8, 7, 100000, 0.1147, 0.0471, 5.2091, 1
10, 8, Average, 28000.0, 0.1102, 0.0645, 1.4925, 0.57
